Guid,AccountId,LastName,FirstName,Salutation,OtherStreet,OtherCity,OtherState,OtherPostalCode,OtherCountry,OtherLatitude,OtherLongitude,OtherGeocodeAccuracy,MailingStreet,MailingCity,MailingState,MailingPostalCode,MailingCountry,MailingLatitude,MailingLongitude,MailingGeocodeAccuracy,Phone,Fax,MobilePhone,HomePhone,OtherPhone,AssistantPhone,Email,Title,Department,AssistantName,LeadSource,Birthdate,Description,HasOptedOutOfEmail,EmailBouncedReason,EmailBouncedDate,Jigsaw,ContactSource,TitleType,DepartmentGroup,BuyerAttributes,ccrz__CompanyName__c,ccrz__CompanyType__c,ccrz__DataId__c,ccrz__IsPortalUser__c,ccrz__SelfRegistered__c,Product_Areas__c
b51e0bfd-3e02-4f81-a478-d7a68ea2f0e6,cd63405b-489a-4d4f-bf7f-2a20adad5456,Chuck,Dorena,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,97 Gordon Terrace,BARTON BENDISH,#N/A,PE33 1YD,UK,#N/A,#N/A,#N/A,070 4352 5277,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+60@gmail.com,CFO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
b520ca4e-2b99-4d9f-9f7e-5c7d1d84af6b,0290fced-80b6-4c20-9bb6-c400314f3f78,Carly,Harriott,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0383 7228120,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+549@gmail.com,CIO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
b5710831-0718-443d-b94a-18a5e8ea779d,efa41fde-a350-4e4f-b221-9fd9716cbfd6,Demott,Hailee,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1 Arrowhead Drive,Kansas City,MO,64129,USA,#N/A,#N/A,#N/A,(722) 632-6201,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+732@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,"George R. Oliver is chairman and CEO of Johnson Controls. Prior to becoming CEO on Sept. 1, 2017, he served as president and chief operating officer with responsibility for the company’s operating businesses and leading the integration of Johnson Controls and Tyco following their September 2016 merger.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
b57a3784-197c-40f8-a39e-77af12ed7181,a9f41b2a-a06e-49f9-9469-8f9aa9f5475a,Ban,Giselle,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,+81 725 925939,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+684@gmail.com,"Vice President, IT",#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
b61c42aa-627d-4803-8212-3cf01845ac44,232fc33e-7d46-4992-aa8e-b95dfd183800,Thom,Julee,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,401 East Jefferson Street,Phoenix,AZ,85004,USA,#N/A,#N/A,#N/A,(652) 915-9158,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+871@gmail.com,CFO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
b62a0aad-d71f-4857-bdae-76955fadafe8,849ba959-62fe-4815-bf62-9ffd05cdce5c,Talbot,Kaleena,#N/A,#N/A,#N/A,#N/A,2454,#N/A,#N/A,#N/A,#N/A,26 Dalgarno Street,KALANG,NSW,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 3996,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+705@gmail.com,CFO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
b7af855a-6e59-44c1-b72a-2acc92b78c36,f345e646-1faf-4bd9-a008-5705837514d5,Yuri,Sisile,#N/A,#N/A,#N/A,#N/A,3293,#N/A,#N/A,#N/A,#N/A,26 Dalgarno Street,GLENTHOMPSON,VIC,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 3960,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+578@gmail.com,CFO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
b7cfa5ab-302c-4db5-a112-c2c095df55e6,58769d5f-cf2d-4612-8065-a50b4200f683,Paul,Kaylyn,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,011 49 69 3576 6843,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+543@gmail.com,CIO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
b7d175b0-6a2f-45be-b38c-e53e65f17036,54e2e79b-cdf5-4e93-803c-3982434a45e9,Stacee,Anneliese,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,201 Sussex Street,Sydney,NSW,2000,Australia,#N/A,#N/A,#N/A,(141) 430-2207,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+275@gmail.com,Chief Legal and General Counsel,#N/A,#N/A,#N/A,1990-06-08,"Brian Sephton was appointed Chief Financial Officer of the company in January 2005 and Chief Legal & Governance Officer in October 2009, following the company’s merger with FCStone.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
b845ea71-3355-4312-b9a6-cc806a02dd40,ce50a310-950c-4837-ba53-fec863d4bf5f,Garold,Cymbre,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(319)461-4463,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+219@gmail.com,COO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
b896be6f-2c5e-481e-9898-4bfb3712d323,d49afe24-72f2-4708-a033-1965ef512787,Otto,Emilia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(484)576-8708,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+353@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
b8e692bd-799d-4e5a-88b7-1341be3ae74d,3f790b88-2d8d-4622-84c9-b74066cd2297,Noah,Erna,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100 Alfred Lerner Way,Cleveland,OH,44114,USA,#N/A,#N/A,#N/A,(954) 631-6621,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+590@gmail.com,CHRO,#N/A,#N/A,#N/A,#N/A,"Tracy Keogh has worldwide responsibility for HP's strategic human resources activities, employee communications and social responsibility initiatives. She leads all aspects of HR, including workforce development and organization effectiveness, benefits and compensation, staffing, global inclusion and diversity, and HR processes and information management.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
b8f66c5e-2287-4653-a3b4-22f03c68f221,d8e27fcc-9259-4a36-a201-9da2bc52ad3e,Maynord,Tamarah,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(731) 388-3197,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+456@gmail.com,Director,#N/A,#N/A,#N/A,1979-11-25,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
b90e1f6c-0bee-45d3-9fb0-62d3f3295d44,e8ed56e3-5309-46cc-9ce0-f1726239cb00,Ase,Christen,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,+41 22 343 80 14,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+564@gmail.com,"Vice President, IT",#N/A,#N/A,#N/A,1977-09-27,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
b952e101-ec02-4e5f-9cf2-2c9b2ae46b16,2dd8ce6e-9900-4d7f-b449-a0a9342cacaf,OldLastName,Acme,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7193039700,#N/A,#N/A,#N/A,#N/A,#N/A,aog@acme.co,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly Demo TSO,#N/A,#N/A,false,false,A
b9bb1461-4959-49ad-af3d-4c1e500bd5ce,450e9378-424f-4fab-ae6e-3b3ff90eb2ea,Alfredo,Hilda,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,202-555-0111,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+306@gmail.com,COO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
b9e37689-a9eb-4100-9524-c6000dc78da9,38669415-6bbb-4177-976e-91b0d255898e,Dillon,Edita,#N/A,#N/A,#N/A,#N/A,2347,#N/A,#N/A,#N/A,#N/A,26 Dalgarno Street,CARODA,NSW,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 4050,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+814@gmail.com,CFO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
bb8e8be7-1544-46ed-b635-58bee7e530b0,83ca9c55-d3fc-4cdd-89ba-2a6dee879b29,Nicolai,Bonni,#N/A,#N/A,Sioux City,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,574 Duke Circle,#N/A,OH,51105,USA,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+609@gmail.com,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
bc577ae1-4b79-4ac6-bcc3-52863f3c0260,c43cfb40-35fe-4227-8931-68e84d5e201c,Lock,Siana,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4 Yawkey Way,Boston,MA,2215,USA,#N/A,#N/A,#N/A,(778) 479-5445,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+30@gmail.com,General Counsel & Coperate Secretary,#N/A,#N/A,#N/A,#N/A,"Rohan Weerasinghe joined Citi as General Counsel and Corporate Secretary in June 2012. A member of Citi's Operating Committee, Rohan oversees Citi's global legal team, including business-unit general counsels, regional general counsels and corporate deputy general counsels.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
bc9a09ba-ac63-4d12-871d-714a60134404,8ebacdac-c84f-48a0-ac2b-b36d3cbb8df6,Leigh,Caresse,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,011 49 69 3576 6843,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+473@gmail.com,"Vice President, IT",#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
bcb45776-dd42-41ae-9ea0-2bc2e60ea34d,bd1e547b-5e66-46f7-86ff-501480d0f1f0,Cob,Robyn,#N/A,57 Clifton Dr,Bacchus Marsh,VIC,3340,Australia,#N/A,#N/A,#N/A,57 Clifton Dr,Bacchus Marsh,VIC,3340,Australia,#N/A,#N/A,#N/A,(03) 7027 6706,(03) 7027 6706,0411 887 293,#N/A,#N/A,(03) 7027 6706,jmanningcongagdo+14@gmail.com,Product Marketing Manager,Marketing,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
bcf22fc7-6131-40c7-8ade-b3c21b9de9aa,b29abac9-eb9c-46f6-99ed-b5e0ddc6efb4,Woody,Jenna,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24 Willie Mays Plaza,San Francisco,CA,94107,USA,#N/A,#N/A,#N/A,(225) 640-7769,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+130@gmail.com,Chief Digital Officer,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
bcf46dfe-ad3b-4bb4-8b74-f265fd72553c,0d854576-00f2-4703-aa47-0ec2266f8594,Desmond,Lin,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,011 49 69 3576 6843,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+635@gmail.com,CIO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
bf19b658-7e4c-4ae9-834b-01670d30636e,3f790b88-2d8d-4622-84c9-b74066cd2297,El,Silva,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(108) 720-4715,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+330@gmail.com,CLO,#N/A,#N/A,#N/A,#N/A,"Kim M. Rivera is the Chief Legal Officer & General Counsel for HP Inc. In this role, she manages the worldwide legal department, responsible for all aspects of legal, government affairs, compliance and ethics.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
bf28cf0c-27dc-4b7a-b6b2-ba7eb0389590,477f1dda-21fb-4778-ab90-96a3c4a8cfe3,Ansel,Debbie,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(036) 886-8178,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+371@gmail.com,CFO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
bf6a07db-8af4-4309-9d9b-f1d40eee7509,e8ed56e3-5309-46cc-9ce0-f1726239cb00,Pepillo,Billi,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,39 Crown Street,London,#N/A,SW6 0EP,UK,#N/A,#N/A,#N/A,84 6365 8742,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+119@gmail.com,SVP,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
bfae7f8f-28cf-440d-89a0-a00516184058,0c4b0c07-3e52-4f57-afe0-6eabbd8c5681,Dirk,Alverta,#N/A,#N/A,#N/A,#N/A,2454,#N/A,#N/A,#N/A,#N/A,88 Bailey Street,KALANG,NSW,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 3967,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+585@gmail.com,SVP,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
c03085f6-23de-4d95-9153-13ca77401669,58769d5f-cf2d-4612-8065-a50b4200f683,Dana,Alla,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,39 Crown Street,London,#N/A,SW6 0EP,UK,#N/A,#N/A,#N/A,78 6365 8742,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+73@gmail.com,SVP,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
c048521c-1ebd-4cec-a059-d1b350a71af6,0d9a9d2b-a187-4d49-ba2d-de67e3b15bf9,Sylas,Dora,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1000 Elysian Park Avenue,Los Angeles,CA,90012,USA,#N/A,#N/A,#N/A,(109) 578-3576,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+79@gmail.com,CHRO,#N/A,#N/A,#N/A,1977-04-27,"Susan Podlogar is MetLife’s Chief Human Resources Officer. She is an Executive Vice President and a member of the company’s Executive Group. She joined MetLife in July 2017 and oversees its global Human Resources strategies and practices with the goal of attracting, developing and retaining a workforce that creates value for MetLife customers and shareholders every day.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
c05e5bc2-d5d1-4a95-85a8-e77a351274ec,62d2b026-5946-42ee-8ef0-a05498ce1462,Walton,Gilligan,#N/A,#N/A,#N/A,#N/A,2454,#N/A,#N/A,#N/A,#N/A,26 Dalgarno Street,KALANG,NSW,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 3999,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+708@gmail.com,CFO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
c253b5c7-85c8-4cd5-a689-65617ee01447,e986eb6d-152b-49d3-80c6-24016ef4c017,Steven,Carlie,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(552) 456-2839,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+344@gmail.com,"EVP, Chief Adminstrative Officer & General Counsel",#N/A,#N/A,#N/A,#N/A,"Hilary Krane brings global expertise in corporate law, mergers and acquisitions, brand protection, and government affairs to her role as EVP, Chief Administrative Officer & General Counsel for NIKE, Inc. Krane joined the company from Levi Strauss & Company, where she held various roles including Senior Vice President, General Counsel and Corporate Affairs.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
c34c85a9-e106-41fe-9a63-65e3b8829864,6c3198cc-5450-451c-8c25-b23f4ea726c1,Fields,Coraline,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(820) 774-5778,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+535@gmail.com,EVP -CORPORATE AFFAIRS & COMMUNICATIONS,#N/A,#N/A,#N/A,1978-09-27,"Mr. O’Neill has been Executive Vice President, Corporate Affairs & Communications since September 2014. Prior thereto, he had been Senior Vice President, Corporate Affairs & Communications since 1991.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
c3931513-b9c6-476e-92d5-96aa14e22085,d4cc3959-3472-4eb9-bfe9-a9b15f836a50,Alphonso,Hildagard,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(724) 203-1659,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+191@gmail.com,"VP, Human Resources and Real Estate & Facilities Services",#N/A,#N/A,#N/A,#N/A,Leads the global team of human resources professionals and is responsible for Real Estate & Facilities Services,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
c3b5b2af-e9f7-4383-a189-6b87b96122ae,46183cac-0021-4eef-b564-6bf8395c67b6,Teador,Hannie,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(219) 193-8523,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+395@gmail.com,Senior Vice President,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
c3c9f18c-02b9-466d-b408-d7f4729e17c2,89c33163-5cb6-47d9-b380-7c6347486897,Brian,Betty,#N/A,200 George Street,Sydney,NSW,2000,Australia,#N/A,#N/A,#N/A,200 George Street,Sydney,NSW,2000,Australia,#N/A,#N/A,#N/A,(02) 6152 6755,(02) 6152 6755,0414 654 584,#N/A,#N/A,(02) 6152 6755,jmanningcongagdo+90@gmail.com,Business Analyst,IT,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
c3eb304b-fee6-4d1f-b9b4-d9219be0c81e,58769d5f-cf2d-4612-8065-a50b4200f683,Jabez,Carlin,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,97 Gordon Terrace,BARTON BENDISH,#N/A,PE33 1YD,UK,#N/A,#N/A,#N/A,71 4352 5277,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+75@gmail.com,CFO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
c425e8f3-cdec-4c68-982b-c13c7581bc49,d49afe24-72f2-4708-a033-1965ef512787,Oran,Shawna,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(142) 419-0687,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+471@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
c463ec73-f516-4204-83a9-8f439cbe5b53,84e06c4d-1c48-4d2f-885e-60940b99db6f,Toiboid,Ardella,#N/A,#N/A,#N/A,#N/A,2454,#N/A,#N/A,#N/A,#N/A,32 Railway Street,KALANG,NSW,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 3911,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+428@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
c4a2d745-6a50-4cd5-a76f-020c0ce34222,cd63405b-489a-4d4f-bf7f-2a20adad5456,Aleksandr,Bethena,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,+44 20 5678 9889,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+485@gmail.com,Financial Advisor,#N/A,#N/A,#N/A,1978-12-18,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
c4ba8a11-a32e-4d67-904e-0ebb456a08bf,b8d21752-f0e0-4906-9191-6033ab74049e,Ferdie,Joane,#N/A,#N/A,#N/A,#N/A,2347,#N/A,#N/A,#N/A,#N/A,88 Bailey Street,CARODA,NSW,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 4012,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+749@gmail.com,SVP,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
c4ba950c-6dd6-4c57-bd37-8d03550ba064,a802a625-4080-40fb-b088-19efb18331a7,Morlee,Josy,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,14 Ross Road,Marple,#N/A,SK6 4HJ,UK,#N/A,#N/A,#N/A,87 0017 4455,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+126@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
c58e177b-00ff-4c3d-a6b1-03587b332917,38669415-6bbb-4177-976e-91b0d255898e,Titus,Clare,#N/A,#N/A,#N/A,#N/A,2454,#N/A,#N/A,#N/A,#N/A,32 Railway Street,KALANG,NSW,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 4049,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+813@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
c5d46085-4d77-44b4-b031-dc50877ec69d,1960a7ef-a0c4-4c60-ad6f-0dd91a38efaf,Chip,Grier,#N/A,#N/A,Pueblo,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,336 Erie Plaza,#N/A,CO,81005,USA,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+681@gmail.com,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
